"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1622500471000","Brandon%20Sanderson","2020-11-17T00%3A00%3A00.000Z",,"https%3A%2F%2Fwob.coppermind.net%2Fmedia%2Fconfig%2Ffavicon200.png","MASSIVE%20FUTURE%20OF%20THE%20COSMERE%20SPOILERS","en","https%3A%2F%2Fwob.coppermind.net%2Fmedia%2Fconfig%2Ffavicon180.png",,"https%3A%2F%2Fwob.coppermind.net%2Fevents%2F448-row-release-party%2F%23e14408"
"1622500520000","Andr%C3%A9%20Staltz","2018-06-04T12%3A00%3A00.000Z","Open%20Source%20Freelancer",,"Your%20IDE%20as%20a%20presentation%20tool",,,,"https%3A%2F%2Fstaltz.com%2Fyour-ide-as-a-presentation-tool.html"
"1622500540000","Evert%20Pot","2021-05-10T00%3A00%3A00.000Z",,"https%3A%2F%2Fevertpot.com%2Fassets%2Fcover%2Fflower.png","JWT%20should%20not%20be%20your%20default%20for%20sessions","en","https%3A%2F%2Fevertpot.com%2Fassets%2Fimg%2Fflower-icon.png","evertp","https%3A%2F%2Fevertpot.com%2Fjwt-is-a-bad-default%2F"
"1622500555000","Justin%20Jackson",,"As%20Westerners%2C%20we%20believe%20in%20pushing%20up%20against%20the%20limits%2C%20and%20going%20over%20them.%20We%20need%20to%20learn%20the%20Okinawa%20Island%20secret%3A%20hara%20hachi%20bu.","https%3A%2F%2Fjustinjackson.ca%2Fimg%2Fcontainers%2Fmain%2Frecharge.jpg%2F3faa207e383697d0007f460df2a58fa8.jpg","The%2080%25%20energy%20principle","en","https%3A%2F%2Fjustinjackson.ca%2Fimg%2Fcontainers%2Fmain%2Fbrutal%2Fjustin-jackson-dots-circle.png%2F946049dcc0b2384d95a7fa7bb6219ef9.png",,"https%3A%2F%2Fjustinjackson.ca%2Fthe-principle-that-changed-my-life"
"1622500569000","Sandrina%20Pereira","2021-05-13T14%3A01%3A39.000Z","Let%E2%80%99s%20talk%20about%20disabled%20buttons.%20Specifically%2C%20let%E2%80%99s%20get%20into%20why%20we%20use%20them%20and%20how%20we%20can%20do%20better%20than%20the%20traditional%20disabled%20attribute%20in%20HTML","https%3A%2F%2Fcss-tricks.com%2Fwp-json%2Fsocial-image-generator%2Fv1%2Fimage%2F339960","Making%20Disabled%20Buttons%20More%20Inclusive","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","a_sandrina_p","https%3A%2F%2Fcss-tricks.com%2Fmaking-disabled-buttons-more-inclusive%2F"
"1622500583000","Hampus%20Sethfors","2017-07-10T07%3A58%3A41.000Z","Showing%20buttons%20as%20disabled%20until%20a%20form%20is%20complete%20might%20seem%20like%20a%20good%20idea.%20It%20is%20not.%20They%20usually%20create%20a%20lousy%20user%20experience%E2%80%A6","https%3A%2F%2Fcdn.axesslab.com%2Fwp-content%2Fuploads%2F2017%2F07%2Fclick-me-featured-400x400.png","Disabled%20buttons%20suck%20%7C%20Axess%20Lab","en","https%3A%2F%2Fcdn.axesslab.com%2Fwp-content%2Fuploads%2F2019%2F05%2FAxess-Lab-60x600.png","AxessLab","https%3A%2F%2Faxesslab.com%2Fdisabled-buttons-suck%2F"
"1622500597000","Fran%C3%A7ois%20Best","2020-06-05T00%3A00%3A00.000Z","How%20to%20give%20a%20dark%20twist%20to%20Excalidraw%20diagrams%20with%20CSS%20filters.","https%3A%2F%2Ffrancoisbest.com%2Fimages%2Fposts%2F2020%2Fdark-mode-for-excalidraw%2Fog.jpg","Dark%20Mode%20For%20Excalidraw","en","https%3A%2F%2Ffrancoisbest.com%2Ffavicons%2Fandroid-icon-192x192.png","fortysevenfx","https%3A%2F%2Ffrancoisbest.com%2Fposts%2F2020%2Fdark-mode-for-excalidraw"
"1622500606000","Kirils%20L","2021-05-19T12%3A00%3A00.000Z","Improve%20your%20component%E2%80%99s%20API%20by%20writing%20focused%20abstractions%20that%20make%20your%20components%20composable.","https%3A%2F%2Fkirjai.com%2Fassets%2Fcomponent-abstraction%2Fog_image.png","Don%E2%80%99t%20overabstract%20your%20components","en","https%3A%2F%2Fkirjai.com%2Ffavicon.ico",,"https%3A%2F%2Fkirjai.com%2Fcomponent-abstraction%2F"
"1622500645000","Teoh%20Kean%20Hao","2020-12-30T05%3A41%3A14.000Z","Have%20you%20ever%20wanted%20a%20good%20USB%20webcam%20but%20not%20sure%20which%20one%20to%20buy%3F%20Why%20not%20build%20one%20yourself!%20Introduction%20Raspberry%20Pi%20Zero%20is%20a%20super-compact%2C%20hackable%2C%20and%20ultra-low-cost%20computer.%20Besides%2C%20the%20Pi%20Zero%20features%20a%20USB%20OTG%20port%2C%20which%20allows%20us%20to%20power%20it%20while%20sending%20data%20between%E2%80%A6","https%3A%2F%2Fi2.wp.com%2Ftutorial.cytron.io%2Fwp-content%2Fuploads%2F2020%2F12%2Fraspberry-pi-zero-usb-webcam-thumbnail.jpg%3Ffit%3D1170%252C877%26ssl%3D1","Raspberry%20Pi%20Zero%20USB%20Webcam","en","https%3A%2F%2Ftutorial.cytron.io%2Fwp-content%2Fuploads%2F2019%2F06%2Fcytron-technologies.png",,"https%3A%2F%2Ftutorial.cytron.io%2F2020%2F12%2F29%2Fraspberry-pi-zero-usb-webcam%2F"
"1622500656000","Thomas%20Belin","2021-05-30T00%3A00%3A00.000Z","Did%20you%20know%20that%20you%20cannot%20condition%20React%20Hooks%3F%20Here%20is%20the%20reason%20why","https%3A%2F%2Fwww.gravatar.com%2Favatar%2F56f2389bd912f388cc79874ce65fc0dc%3Fs%3D300","Why%20React%20Hooks%20cannot%20be%20conditioned%20-%20Thomas%20Belin","en","https%3A%2F%2Fblog.atomrc.dev%2Fapple-touch-icon.png",,"https%3A%2F%2Fblog.atomrc.dev%2Fp%2Fwhy-you-cannot-condition-react-hooks%2F"
"1622500668000","Colin%20McDonnell",,,"https%3A%2F%2Fcolinhacks.com%2Fgraphql_grave.jpg","Building%20an%20end-to-end%20typesafe%20API%C2%A0%E2%80%94%20without%20GraphQL",,"https%3A%2F%2Fcolinhacks.com%2Fandroid-icon-192x192.png","colinhacks","https%3A%2F%2Fcolinhacks.com%2Fessays%2Fpainless-typesafety"
"1622500684000","kapolos","2021-06-08T23%3A21%3A13.000Z",,"http%3A%2F%2Fblogs.harvard.edu%2Fkapolos%2Ffiles%2F2021%2F06%2Fvivaldi_NWSXzaPKix.png","Rust%20from%20a%20JavaScript%20perspective%20%E2%80%93%20Contingent%20Musings","en","https%3A%2F%2Fblogs.harvard.edu%2Fkapolos%2Ffiles%2F2020%2F09%2Fcropped-10794126-270x270.jpg",,"https%3A%2F%2Fblogs.harvard.edu%2Fkapolos%2Frust-from-a-javascript-perspective%2F"
"1622500701000","Mark%20Erikson","2021-06-23T03%3A00%3A00.000Z","Thoughts%20on%20how%20Redux%20testing%20has%20evolved%20from%20%E2%80%98isolation%E2%80%99%20to%20%E2%80%98integration%E2%80%99","https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Flogo.png","Blogged%20Answers%3A%20The%20Evolution%20of%20Redux%20Testing%20Approaches",,"https%3A%2F%2Fblog.isquaredsoftware.com%2Fimages%2Fapple-touch-icon.png%3F2016-09-13",,"https%3A%2F%2Fblog.isquaredsoftware.com%2F2021%2F06%2Fthe-evolution-of-redux-testing-approaches%2F"
"1622500745000","Mahmoud%20Hashemi","2016-02-23T10%3A27%3A00.000Z","Accretionary%20thoughts%20by%20Mahmoud%20Hashemi","https%3A%2F%2Fsedimental.org%2Fuploads%2Fillo%2Flegatree_med.png","Designing%20a%20version%20%E2%80%94%20Sedimental","en","https%3A%2F%2Fsedimental.org%2Fimg%2Ffavicon.png",,"https%3A%2F%2Fsedimental.org%2Fdesigning_a_version.html"
"1622500764000","Henrique%20Barcelos","2021-06-10T18%3A44%3A53.609Z","TL%3BDR%0AWhen%20testing%20Redux%2C%20here%20are%20a%20few%20guidelines%3A%0AVanilla%20Redux%20The%20smallest%20standalone%20unit%20in%20Redux%20is%20the%20entire%20state%20slice.%20Unit%20tests%20should%20interact%20with%20it%20as%20a%20whole.%0AThere%20is%20no%20point%20in%20testing%20reducers%2C%20action%20creators%20and%20selectors%20i...","https%3A%2F%2Fhashnode.com%2Futility%2Fr%3Furl%3Dhttps%253A%252F%252Fcdn.hashnode.com%252Fres%252Fhashnode%252Fimage%252Fupload%252Fv1574568623046%252FJJmIguO1j.jpeg%253Fw%253D1200%2526h%253D630%2526fit%253Dcrop%2526crop%253Dentropy%2526auto%253Dcompress%2526fm%253Dpng","A%20better%20approach%20for%20testing%20your%20Redux%20code","en","https%3A%2F%2Fcdn.hashnode.com%2Fres%2Fhashnode%2Fimage%2Fupload%2Fv1574642576102%2FJSqkxJCQ4.png%3Fauto%3Dcompress%26fm%3Dpng","hbarcelos909","https%3A%2F%2Fblog.henriquebarcelos.dev%2Fa-better-approach-for-testing-your-redux-code-ck3dnpqnu00uro4s178b8aw3e"
"1624868234100","Hemanth%20HM",,"ES2021%20as%20approved%20by%20the%20Ecma%20General%20Assembly","https%3A%2F%2Fh3manth.com%2FES2021%2Fog.jpeg","ES2021%20features%20list",,"https%3A%2F%2Fh3manth.com%2Ffavicon.ico",,"https%3A%2F%2Fh3manth.com%2FES2021%2F"
"1624868467800","Roel%20Nieskens",,"Front-end%20antics%20and%20typographic%20mischievousness","https%3A%2F%2Fpixelambacht.nl%2Fimg%2Fopsz-mushroom-8-org.png","Optical%20size%2C%20the%20hidden%20superpower%20of%20variable%20fonts%20%E2%80%93%20Pixelambacht","en","https%3A%2F%2Fpixelambacht.nl%2Ffavicon.ico",,"https%3A%2F%2Fpixelambacht.nl%2F2021%2Foptical-size-hidden-superpower%2F"
"1624878039500","Kent%20C.%20Dodds",,"What%20problems%20can%20happen%20when%20you%20use%20%26%26%20to%20conditionally%20render%20content%20in%20JSX","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F8304a61e5d20034c9cda9ebc4e8f6bf0%2F3e561%2Fbanner.jpg","Use%20ternaries%20rather%20than%20%26%26%20in%20JSX","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fuse-ternaries-rather-than-and-and-in-jsx"
"1625162336256","Pascal%20Hertleif","2017-08-30T22%3A00%3A00.000Z","Rust%20is%20a%20great%20language%20to%20write%20small%20command%20line%20tools%20in.%20While%20it%20gives%20you%20some%20tools%20for%20common%20tasks%2C%20allows%20nice%20abstractions%2C%20it%20also%20has%20a%20type%20system%20and%20approach%20to%20API%20design%20that%20lead%20you%20to%20write%20robust%20code.%20Let%20me%20show%20you%20some%20techniques%20to%20make%20this%20a%20nice%20experience.",,"5%20Tips%20for%20Writing%20Small%20CLI%20Tools%20in%20Rust","en",,"killercup","https%3A%2F%2Fdeterministic.space%2Frust-cli-tips.html"
"1625176054692","Ruan%20Martinelli",,"Supabase%20is%20an%20open%20source%20managed%20backend%20platform.%20It%E2%80%99s%20a%20direct%20alternative%20Firebase%2C%20which%20is%20owned%20by%20Google...","https%3A%2F%2Fruanmartinelli.com%2Fgradient-1.png","Authentication%20with%20Supabase%20and%20React",,,"ruanmartinelli","https%3A%2F%2Fruanmartinelli.com%2Fposts%2Fsupabase-authentication-react"
